00:01:06, OK, 41.0
00:02:07, OK, 39.0
00:03:07, OK, 41.0
00:04:07, OK, 37.0
00:05:08, OK, 39.0
00:06:08, OK, 41.0
00:07:08, OK, 37.0
00:08:08, OK, 39.0
00:09:09, OK, 43.0
00:10:09, OK, 39.0
00:11:09, OK, 41.0
00:12:09, OK, 41.0
00:13:00, OK, 39.0
00:14:00, OK, 39.0
00:15:00, OK, 41.0
00:16:00, OK, 41.0
00:17:01, OK, 41.0
00:18:01, OK, 41.0
00:19:01, OK, 39.0
00:20:01, OK, 41.0
00:21:02, OK, 41.0
00:22:02, OK, 41.0
00:23:02, OK, 39.0
00:24:03, OK, 39.0
00:25:03, OK, 39.0
00:26:03, OK, 41.0
00:27:03, OK, 39.0
00:28:04, OK, 37.0
00:29:04, OK, 41.0
00:30:04, OK, 39.0
00:31:04, OK, 41.0
00:32:05, OK, 39.0
00:33:05, OK, 41.0
00:34:05, OK, 41.0
00:35:05, OK, 41.0
00:36:06, OK, 39.0
00:37:06, OK, 41.0
00:38:06, OK, 37.0
00:39:07, OK, 41.0
00:40:07, OK, 41.0
00:41:07, OK, 41.0
00:42:07, OK, 41.0
00:43:08, OK, 31.0
00:44:08, OK, 41.0
00:45:08, OK, 39.0
00:46:08, OK, 39.0
00:47:09, OK, 39.0
00:48:09, OK, 41.0
00:49:09, OK, 31.0
00:50:09, OK, 39.0
00:51:00, OK, 37.0
00:52:00, OK, 39.0
00:53:00, OK, 37.0
00:54:00, OK, 29.0
00:55:01, OK, 41.0
00:56:01, OK, 41.0
00:57:01, OK, 41.0
00:58:01, OK, 39.0
00:59:02, OK, 39.0
01:01:02, OK, 41.0
01:02:03, OK, 37.0
01:03:03, OK, 41.0
01:04:03, OK, 39.0
01:05:03, OK, 39.0
01:06:04, OK, 39.0
01:07:04, OK, 39.0
01:08:04, OK, 39.0
01:09:04, OK, 39.0
01:10:05, OK, 39.0
01:11:05, OK, 41.0
01:12:05, OK, 41.0
01:13:05, OK, 39.0
01:14:06, OK, 39.0
01:15:06, OK, 41.0
01:16:06, OK, 37.0
01:17:06, OK, 39.0
01:18:07, OK, 41.0
01:19:07, OK, 39.0
01:20:07, OK, 41.0
01:21:07, OK, 39.0
01:22:08, OK, 39.0
01:23:08, OK, 37.0
01:24:08, OK, 39.0
01:25:08, OK, 37.0
01:26:09, OK, 39.0
01:27:09, OK, 39.0
01:28:09, OK, 39.0
01:29:10, OK, 39.0
01:30:00, OK, 39.0
01:31:00, OK, 37.0
01:32:00, OK, 29.0
01:33:01, OK, 41.0
01:34:01, OK, 39.0
01:35:01, OK, 37.0
01:36:01, OK, 39.0
01:37:02, OK, 41.0
01:38:02, OK, 37.0
01:39:02, OK, 39.0
01:40:02, OK, 41.0
01:41:03, OK, 39.0
01:42:03, OK, 41.0
01:43:03, OK, 41.0
01:44:04, OK, 39.0
01:45:04, OK, 23.0
01:46:04, OK, 41.0
01:47:04, OK, 41.0
01:48:05, OK, 39.0
01:49:05, OK, 41.0
01:50:05, OK, 41.0
01:51:05, OK, 39.0
01:52:06, OK, 41.0
01:53:06, OK, 39.0
01:54:06, OK, 39.0
01:55:06, OK, 41.0
01:56:07, OK, 33.0
01:57:07, OK, 41.0
01:58:07, OK, 39.0
01:59:08, OK, 39.0
02:01:08, OK, 39.0
02:02:08, OK, 37.0
02:03:09, OK, 39.0
02:04:09, OK, 41.0
02:05:09, OK, 39.0
02:06:09, OK, 31.0
02:07:00, OK, 21.0
02:08:00, OK, 37.0
02:09:00, OK, 39.0
02:10:00, OK, 39.0
02:11:01, OK, 37.0
02:12:01, OK, 37.0
02:13:01, OK, 37.0
02:14:01, OK, 37.0
02:15:02, OK, 39.0
02:16:02, OK, 39.0
02:17:02, OK, 39.0
02:18:03, OK, 37.0
02:19:03, OK, 37.0
02:20:03, OK, 39.0
02:21:03, OK, 37.0
02:22:04, OK, 41.0
02:23:04, OK, 41.0
02:24:04, OK, 41.0
02:25:04, OK, 39.0
02:26:05, OK, 39.0
02:27:05, OK, 37.0
02:28:05, OK, 41.0
02:29:05, OK, 39.0
02:30:06, OK, 41.0
02:31:06, OK, 41.0
02:32:06, OK, 37.0
02:33:06, OK, 37.0
02:34:07, OK, 41.0
02:35:07, OK, 41.0
02:36:07, OK, 39.0
02:37:07, OK, 41.0
02:38:08, OK, 41.0
02:39:08, OK, 39.0
02:40:08, OK, 33.0
02:41:08, OK, 39.0
02:42:09, OK, 39.0
02:43:09, OK, 37.0
02:44:09, OK, 39.0
02:45:10, OK, 33.0
02:46:00, OK, 37.0
02:47:00, OK, 37.0
02:48:00, OK, 37.0
02:49:01, OK, 37.0
02:50:01, OK, 39.0
02:51:01, OK, 39.0
02:52:01, OK, 39.0
02:53:02, OK, 39.0
02:54:02, OK, 41.0
02:55:02, OK, 39.0
02:56:02, OK, 37.0
02:57:03, OK, 41.0
02:58:03, OK, 41.0
02:59:03, OK, 41.0
03:01:04, OK, 21.0
03:02:04, OK, 41.0
03:03:04, OK, 41.0
03:04:05, OK, 39.0
03:05:05, OK, 41.0
03:06:05, OK, 39.0
03:07:05, OK, 39.0
03:08:06, OK, 37.0
03:09:06, OK, 39.0
03:10:06, OK, 33.0
03:11:06, OK, 33.0
03:12:07, OK, 33.0
03:13:07, OK, 37.0
03:14:07, OK, 37.0
03:15:08, OK, 35.0
03:16:08, OK, 37.0
03:17:08, OK, 33.0
03:18:08, OK, 37.0
03:19:09, OK, 35.0
03:20:09, OK, 33.0
03:21:09, OK, 37.0
03:22:09, OK, 37.0
03:23:00, OK, 31.0
03:24:00, OK, 33.0
03:25:00, OK, 31.0
03:26:00, OK, 31.0
03:27:01, OK, 33.0
03:28:01, OK, 37.0
03:29:01, OK, 37.0
03:30:02, OK, 33.0
03:31:02, OK, 33.0
03:32:02, OK, 33.0
03:33:02, OK, 35.0
03:34:03, OK, 37.0
03:35:03, OK, 33.0
03:36:03, OK, 37.0
03:37:03, OK, 31.0
03:38:04, OK, 31.0
03:39:04, OK, 31.0
03:40:04, OK, 33.0
03:41:04, OK, 33.0
03:42:05, OK, 33.0
03:43:05, OK, 31.0
03:44:05, OK, 29.0
03:45:06, OK, 31.0
03:46:06, OK, 33.0
03:47:06, OK, 27.0
03:48:06, OK, 27.0
03:49:07, OK, 35.0
03:50:07, OK, 29.0
03:51:07, OK, 27.0
03:52:07, OK, 27.0
03:53:08, OK, 33.0
03:54:08, OK, 27.0
03:55:08, OK, 33.0
03:56:08, OK, 33.0
03:57:09, OK, 27.0
03:58:09, OK, 27.0
03:59:09, OK, 33.0
04:01:00, OK, 33.0
04:02:00, OK, 35.0
04:03:00, OK, 33.0
04:04:00, OK, 35.0
04:05:01, OK, 27.0
04:06:01, OK, 27.0
04:07:01, OK, 33.0
04:08:01, OK, 35.0
